"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,1,0,1,0,388,890725831,388,921087975,388,890862365,388,921006830
1,500000,1,0,2,0,389,44660643,389,73768500,389,44766951,389,73646907
1,500000,1,0,3,0,389,194456192,389,223322963,389,194570746,389,223205681
1,500000,1,1,1,0,389,356440368,389,363017315,389,356547129,389,362927840
1,500000,1,1,2,0,389,483928651,389,490536281,389,484143225,389,490462888
1,500000,1,1,3,0,389,614504131,389,621112285,389,614618561,389,620981335
1,500000,1,2,1,0,389,758366222,389,763925532,389,758458982,389,763844038
1,500000,1,2,2,0,389,884786498,389,889145111,389,884894905,389,889040600
1,500000,1,2,3,0,390,9912893,390,14717224,390,10016683,390,14627299
1,500000,2,0,1,0,390,143954358,390,192524938,390,144211643,390,192471715
1,500000,2,0,1,1,390,143954358,390,192524938,390,144232883,390,188376514
1,500000,2,0,2,0,390,317887955,390,422715047,390,318621459,390,422657325
1,500000,2,0,2,1,390,317887955,390,422715047,390,318040323,390,420741058
1,500000,2,0,3,0,390,553696740,390,607501043,390,554201357,390,607448038
1,500000,2,0,3,1,390,553696740,390,607501043,390,553864995,390,605509150
1,500000,2,1,1,0,390,748124477,390,751444093,390,748210350,390,751364882
1,500000,2,1,1,1,390,748124477,390,751444093,390,748248970,390,751413615
1,500000,2,1,2,0,390,880180227,390,885987742,390,882716417,390,885927470
1,500000,2,1,2,1,390,880180227,390,885987742,390,880306330,390,884340061
1,500000,2,1,3,0,391,18364893,391,21907730,391,18538159,391,21869840
1,500000,2,1,3,1,391,18364893,391,21907730,391,18543228,391,21729180
1,500000,2,2,1,0,391,162023461,391,164764294,391,162139302,391,164724608
1,500000,2,2,1,1,391,162023461,391,164764294,391,162160859,391,164599620
1,500000,2,2,2,0,391,292824160,391,295417226,391,292929640,391,295341971
1,500000,2,2,2,1,391,292824160,391,295417226,391,292947770,391,295359987
1,500000,2,2,3,0,391,425218935,391,427843775,391,425350732,391,427762980
1,500000,2,2,3,1,391,425218935,391,427843775,391,425372503,391,427784732
1,500000,3,0,1,0,391,568748591,391,700289268,391,568842353,391,654631149
1,500000,3,0,1,1,391,568748591,391,700289268,391,572034588,391,699756521
1,500000,3,0,1,2,391,568748591,391,700289268,391,568916731,391,700261227
1,500000,3,0,2,0,391,837451136,391,916582728,391,837561750,391,907980200
1,500000,3,0,2,1,391,837451136,391,916582728,391,840034610,391,916536854
1,500000,3,0,2,2,391,837451136,391,916582728,391,837614525,391,910837637
1,500000,3,0,3,0,392,52122576,392,183547470,392,52207007,392,178589035
1,500000,3,0,3,1,392,52122576,392,183547470,392,56114028,392,182755349
1,500000,3,0,3,2,392,52122576,392,183547470,392,52284880,392,183503852
1,500000,3,1,1,0,392,335625919,392,340184755,392,335753232,392,337915547
1,500000,3,1,1,1,392,335625919,392,340184755,392,337981196,392,340156595
1,500000,3,1,1,2,392,335625919,392,340184755,392,335797733,392,340120480
1,500000,3,1,2,0,392,475180134,392,479801000,392,475296642,392,477526070
1,500000,3,1,2,1,392,475180134,392,479801000,392,477669341,392,479772497
1,500000,3,1,2,2,392,475180134,392,479801000,392,477278981,392,479382575
1,500000,3,1,3,0,392,616734322,392,621236937,392,616840557,392,618943869
1,500000,3,1,3,1,392,616734322,392,621236937,392,619005221,392,621189589
1,500000,3,1,3,2,392,616734322,392,621236937,392,616896027,392,620152481
1,500000,3,2,1,0,392,771564642,392,775152418,392,771686422,392,773872507
1,500000,3,2,1,1,392,771564642,392,775152418,392,771752522,392,773417682
1,500000,3,2,1,2,392,771564642,392,775152418,392,773487451,392,775108605
1,500000,3,2,2,0,392,908346870,392,911794140,392,908429393,392,910037726
1,500000,3,2,2,1,392,908346870,392,911794140,392,910138265,392,911746562
1,500000,3,2,2,2,392,908346870,392,911794140,392,908505352,392,910126103
1,500000,3,2,3,0,393,44797539,393,48359520,393,44909583,393,46517929
1,500000,3,2,3,1,393,44797539,393,48359520,393,46617218,393,48334048
1,500000,3,2,3,2,393,44797539,393,48359520,393,44976018,393,46596955
1,500000,4,0,1,0,393,199193691,393,323104558,393,199316651,393,306895722
1,500000,4,0,1,1,393,199193691,393,323104558,393,212019255,393,322093160
1,500000,4,0,1,2,393,199193691,393,323104558,393,204127873,393,323057286
1,500000,4,0,1,3,393,199193691,393,323104558,393,199406816,393,319922623
1,500000,4,0,2,0,393,466050005,393,588848227,393,472070526,393,588093087
1,500000,4,0,2,1,393,466050005,393,588848227,393,468072204,393,588799061
1,500000,4,0,2,2,393,466050005,393,588848227,393,466679298,393,555822005
1,500000,4,0,2,3,393,466050005,393,588848227,393,466273296,393,577862684
1,500000,4,0,3,0,393,732409503,393,848713349,393,732490789,393,801901506
1,500000,4,0,3,1,393,732409503,393,848713349,393,744055195,393,848666662
1,500000,4,0,3,2,393,732409503,393,848713349,393,740032059,393,846535828
1,500000,4,0,3,3,393,732409503,393,848713349,393,732597860,393,845792543
1,500000,4,1,1,0,394,11996591,394,15472988,394,12142680,394,13720251
1,500000,4,1,1,1,394,11996591,394,15472988,394,13817864,394,15395276
1,500000,4,1,1,2,394,11996591,394,15472988,394,13784040,394,15361402
1,500000,4,1,1,3,394,11996591,394,15472988,394,12237252,394,15449181
1,500000,4,1,2,0,394,159876712,394,163415707,394,159987454,394,161740613
1,500000,4,1,2,1,394,159876712,394,163415707,394,161817486,394,163394804
1,500000,4,1,2,2,394,159876712,394,163415707,394,161806917,394,163384266
1,500000,4,1,2,3,394,159876712,394,163415707,394,160147450,394,161724751
1,500000,4,1,3,0,394,305131803,394,309650123,394,306232772,394,307810351
1,500000,4,1,3,1,394,305131803,394,309650123,394,307858677,394,309592964
1,500000,4,1,3,2,394,305131803,394,309650123,394,305379204,394,306958442
1,500000,4,1,3,3,394,305131803,394,309650123,394,307032892,394,308660991
1,500000,4,2,1,0,394,463377135,394,466098843,394,463488242,394,464740385
1,500000,4,2,1,1,394,463377135,394,466098843,394,464835048,394,466041503
1,500000,4,2,1,2,394,463377135,394,466098843,394,464801908,394,466008229
1,500000,4,2,1,3,394,463377135,394,466098843,394,463577321,394,466075642
1,500000,4,2,2,0,394,614082961,394,616832469,394,614196741,394,615403060
1,500000,4,2,2,1,394,614082961,394,616832469,394,615504937,394,616775052
1,500000,4,2,2,2,394,614082961,394,616832469,394,615471274,394,616808043
