"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,1,0,1,0,11508,134523648,11508,135887704,11508,134566400,11508,135839909
1,500000,1,0,2,0,11508,174006255,11508,175375773,11508,174049769,11508,175358975
1,500000,1,0,3,0,11508,218252067,11508,219665297,11508,218337274,11508,219604220
1,500000,2,0,1,0,11508,494958856,11508,495685996,11508,494980645,11508,495663232
1,500000,2,0,1,1,11508,494958856,11508,495685996,11508,494988677,11508,495676521
1,500000,2,0,2,0,11508,540338105,11508,541263770,11508,540536139,11508,541201033
1,500000,2,0,2,1,11508,540338105,11508,541263770,11508,540546680,11508,541104902
1,500000,2,0,3,0,11508,592132431,11508,592858844,11508,592155190,11508,592834091
1,500000,2,0,3,1,11508,592132431,11508,592858844,11508,592161976,11508,592849277
1,500000,3,0,1,0,11508,882974306,11508,883615423,11508,883022409,11508,883458157
1,500000,3,0,1,1,11508,882974306,11508,883615423,11508,883046324,11508,883570539
1,500000,3,0,1,2,11508,882974306,11508,883615423,11508,883035063,11508,883561477
1,500000,3,0,2,0,11508,934202728,11508,934842486,11508,934285681,11508,934661199
1,500000,3,0,2,1,11508,934202728,11508,934842486,11508,934285889,11508,934803595
1,500000,3,0,2,2,11508,934202728,11508,934842486,11508,934313558,11508,934836282
1,500000,3,0,3,0,11508,984273053,11508,985197405,11508,984314317,11508,984707419
1,500000,3,0,3,1,11508,984273053,11508,985197405,11508,984312333,11508,984753538
1,500000,3,0,3,2,11508,984273053,11508,985197405,11508,984733089,11508,985170704
1,500000,4,0,1,0,11509,281751031,11509,282493321,11509,281794495,11509,282218771
1,500000,4,0,1,1,11509,281751031,11509,282493321,11509,281794498,11509,282218718
1,500000,4,0,1,2,11509,281751031,11509,282493321,11509,281798562,11509,282129420
1,500000,4,0,1,3,11509,281751031,11509,282493321,11509,282147791,11509,282487840
1,500000,4,0,2,0,11509,341501527,11509,342335071,11509,341543481,11509,341934312
1,500000,4,0,2,1,11509,341501527,11509,342335071,11509,341543484,11509,341932477
1,500000,4,0,2,2,11509,341501527,11509,342335071,11509,341547529,11509,341880114
1,500000,4,0,2,3,11509,341501527,11509,342335071,11509,341950848,11509,342299687
1,500000,4,0,3,0,11509,400615106,11509,401078541,11509,400658525,11509,401044407
1,500000,4,0,3,1,11509,400615106,11509,401078541,11509,400656362,11509,401039156
